GSTIN,COMPANY_NAME
07AAECR1946F1ZG,R.J.S. INFOTECH PRIVATE LIMITED
07AAACA0242K1Z3,ASTER TECHNOLOGIES PVT LTD
07AACCE8337P1Z3,ENVENT WORLD WIDE PRIVATE LIMITED
07AAFCA2722B1ZC,BR GREEN INDUSTRIES PRIVATE LIMITED
07AAFCT7640H1Z6,TATVIK BIOSYSTEMS PRIVATE LIMITED
07GHLPS4535J1ZP,CENTURY TRADERS
07AEHPM6889E1Z1,SHREE MANAK CABLE INDUSTRIES
07AAWPS7976F1ZO,ECONOMIC ENTERPRISES
07AAKCS5148Q1ZK,SPECTRA TECHNOLOGIES INDIA PRIVATE LIMITED
07AAACF0359C1Z5,FLORIDA ELECTRICAL INDUSTRIES LIMITED
07ABFFS0985A1ZB,SINHAL UDYOG
07AAECI7408M1Z9,INVERTED ENERGY
07AADCT2013J1ZM,TRONTEK ELECTRONICS PVT LTD
07ACTPG1000H1Z0,NAVIFLEX CABLES INDUSTRIES UNIT-I
07AAIFL4097Q1ZH,LABEX INSTRUMENTS
07AHZPJ5785B1ZT,MADHUR TRADING COMPANY
07AACCM7344N1Z2,MILLENNIUM AERO DYNAMICS PRIVATE LIMITED
07AAGCR6225F1ZG,REMC LIMITED
07ADTPC6622N1Z3,RISE ELECTRONICS
07AMXPB9330M1ZG,REED TECHNOLOGIES
07AAGCD6901J1ZM,DIAMOND MODULAR PRIVATE LIMITED
07ALFPG0980M1ZX,SHREE BALAJI INDUSTRIES
07AAFFO2151D1ZP,ODITI APPLIANCES LLP
07AWYPS8166M1Z6,BHAGWATI ENTERPRISES
07AAPFS5467C1ZW,SUNSHINE ELECTRONICS
07AAICG3924E1ZR,GLADWIN TECHGEN PRIVATE LIMITED
07AAACF1978P1Z3,FORTUNE MARKETING PRIVATE LIMITED
07AAFPB4983L1ZG,A.PAUL INSTRUMENTS CO.
07AAKFT1165H1Z3,TMB ELECTRONICS
07AABCB5576G1ZN,BSNL
07AADCJ0945M1ZD,JBM RENEWABLES PRIVATE LIMITED
07AAFCC9003K1ZN,EULER MOTORS PRIVATE LIMITED
07AARPK8300Q1Z2,GLOBE ENTERPRISES
07AAXCS4788B1ZQ,SORLET MEDIA AND ENTERTAINMENT PRIVATE LIMITED
07AAAPD3151D1ZI,BIRD AUDIO ELECTRONICS
07AAUFK5869K1ZC,Khanna Electrical Industries
07AAAFX2212P1Z2,XOR TECHNOLOGIES LLP
07AAACR1177J1ZC,Rite Equipments PVT Ltd
07AADCR9716L2ZV,PRIME CABLE INDUSTRIES PRIVATE LIMITED
07AAPFB5172M1ZY,BHAGWATI LIGHTING INDUSTRIES
07AAICC5238P1Z5,COFE IMPEX PRIVATE LIMITED
07AAGPK8499P1ZN,SUN STAR CABLE INDUSTRIES
07ADYPR7454A1Z2,Data linkers
07BLKPM1330B1ZM,Ultra India
07AAJCC2536M1ZF,Candes Technology Private Limited
07ADHPJ0675Q1Z1,ARIHANT INDUSTRIES
07AAFCT4513P1ZZ,TRUE COLORS SOLUTIONS & TECHNOLOGIES INDIA PRIVATE LIMITED
07AAECT6139J1Z2,T3 TRANSLIFE PRIVATE LIMITED
07AACCK6543K1ZB,K.M.T.S. ENGINEERING PVT.LTD.
07AAEFT5695G1ZS,TILAK INTERNATIONAL SIGNAL
07BFPPS9749B1ZT,RELIABLE SALES
07AACCV5922B1ZM,VOS TECHNOLOGIES (INDIA) PVT.LTD
07AACCC3716G1ZZ,CENTURION POWER CABLES PVT. LTD.
07AAJCA5482C1ZR,ALLIED ENGINEERING WORKS PVT LTD
07AAACT9815B1ZI,Saregama India Limited
07AAHPG9174G1ZJ,Select Cable Industries
07ABFFS7240C1ZD,SOURCE AUTOMOTIVE PARTS
07AAGCC2859J1ZE,COMAC INDIA PRIVATE LIMITED
07AAACC0887C1ZZ,GGE GENSET PVT. LTD
07BUDPM5880N1ZZ,PDM ENTERPRISES
07AAACC5585B1ZW,C.E. INFO SYSTEMS LIMITED
07AATCA3681K1Z3,DIZO INNOVATION PRIVATE LIMITED
07AACCP8035F1ZI,PRAGATI POWER CORPORATION LIMITED
07AABCZ2445C1ZL,ZAZZ TECHNOLOGY CONNECT PRIVATE LIMITED
07AIRPB0682N1ZV,PLUO CABLES & WIRES INDUSTRIES
07AABCD9943P1ZZ,DAKSH ELECTRONICS PVT.LTD.
07AGFPJ3560P1Z1,JINDAL INDUSTRIES
07AAIFE5413D1ZT,EXULTED INTERNATIONAL LLP
07AAHPA2420M2Z0,PURSHOTTAM ENTERPRISE
07AAQFD7357R1ZE,DAICHI INTERNATIONAL
07AAGFL8563K1ZS,LORDS INDUSTRIES
07AADCV7224P1ZT,VANDANA  TRADELINKS PRIVATE LIMITED
07AAHPB4747Q1ZA,Durga Enterprises
07AAFCP5076M1ZX,PORTRONICS DIGITAL PVT.LTD.
07AAPFJ8970P1Z8,JACKYLL GREEN INFRA LLP
07AAJPA6771H1ZO,PRECISION ELECTRONIC INSTRUMENTS CO
07AHQPJ3103L1Z9,Kapil Industries
07AAFCC1712K2ZU,CREATIVE HITECH PRIVATE LIMITED
07AOEPJ4671E2Z1,Gourav Enterprises
07AARPS6458D1Z6,SWISS AUTO PRODUCTS
07AAKCR0773L1ZY,RAJDHANI PRIVATE LIMITED
07ABUFA5412F1ZG,APARNA INDUSTRIES
07AAKCS5770J2ZT,SICAGEN INDIA LIMITED
07AASPG6007B1Z0,PARACHUTE INDUSTRIES
07AATPK4729P1ZT,JINDAL INDUSTRIES
07AAAPD2311B1ZU,SUPER ENGINEERING WORKS
07AAACS3041G2ZQ,SALORA INTERNATIONAL LTD
07AKRPS8752N1ZZ,CHAMPION POLYPLAST
07AAACS2045J1ZI,SHIBA COMP P LTD
07AAGPP7301M1ZH,A. S. CABLE INDUSTRIES
07AAAFK7785N1ZN,KAPOOR INDUSTRIES
07AAJFH7914H1Z7,HAMSA INDIA
07AFEPB2090N1ZH,FERRO STAR
07AACFJ2624B1ZZ,JAI DURGA ELECTRICALS
07AAWCS3066P1ZD,SUPA FLEX PRIVATE LIMITED
07AAACV9890N1ZG,Vansh Electromechanical Devices (P) Ltd
07AAGCG5190C1ZR,GRASP ELECTRIC PRIVATE LIMITED
07AAICC3300Q1ZK,PM CONA INDUSTRIES PRIVATE LIMITED
07AAHHS3651J1ZV,TEKSON CABLE HOUSE
07AOQPS0617F1ZT,VICKY PLASTIC
07AAHCM8888N1ZE,ZERCON ELECTRICALS AND APPLIANCES PRIVATE LIMITED
07AEMPA6754P1ZX,VANSH ELECTRONICS
07AAHCT5147M1ZV,TINKA HEAVY ELECTRICAL PRIVATE LIMITED
07AIFPG0179D1ZN,SHIVAM MARKETING
07AABCE5325Q1ZC,EIGEN TECHNOLOGIES PRIVATE LIMITED
07AAFCM2231F1ZW,Macro Scientific Works Pvt. Ltd.
07AAGCG6099N1ZU,GEONIX INTERNATIONAL PRIVATE LIMITED
07ABCFA1040P1ZL,AMAN ENGINEERING ASSOCIATES
07AHFPK7147N1ZV,KHANNA INDUSTRIES
07EDLPS3679M1ZI,FLATRON PLUS INDUSTRIES
07AAAFR7053E1ZE,RASHTRIYA ELECTRICAL & ENGINEERING CORPORATION
07AAACK0443N1ZK,UNILINE ENERGY SYSTEMS PVT LTD
07AACCO5455A1ZR,OTTOMATE INTERNATIONAL PRIVATE LIMITED
07AAACN0026C2Z8,NEPTUNE (INDIA) LIMITED
07ABFFM9889D1ZQ,M K APPLIANCES
07AEDPC4498K1Z9,SUNIL ENTERPRISES
07AASPG6006A1Z3,DURGA INDUSTRIES
07ABFFM4237R1ZP,MOBITECH INDUSTRIES LLP
07ABRFS9382H1ZC,S.L.TECHNOLOGIES INDIA
07AADCI3821M2ZG,IMAGINE MARKETING LIMITED
07AAGCV9164R1ZB,VILO APPLIANCES PRIVATE LIMITED
07AACCH9538H2ZB,QDIGI SERVICES LIMITED
07AABCB8385K1Z9,Bee Kay Wires Pvt. Ltd.
07AALCA5893P1ZR,ASUN SOLAR POWER PRIVATE LIMITED
07ADXPC5835F3Z9,SUMIT AUTOMATION AND INDUSTRIAL CONTROLS
07AAACL0356K1ZL,LUMAN AUTOMOTIVE SYSTEMS PVT. LTD.
07AAUCS4102L1Z0,SAVITRI TECHNO INDUSTRIES LIMITED
07AAWCS0944A1ZB,SOLAR PULSE ENERGY PRIVATE LIMITED
07AAUFP5059J1ZJ,PRITAM TRADES
07AAGCE1548L1ZG, 
07AAFCB3774Q1Z2,BESTGROWTH TECHNOLOGY PVT LIMITED
07AACCF1698J1ZC,Finder India Private Limited
07AAGCG0244D1Z4,GLYNC TECH PRIVATE LIMITED
07AAACV1596K1ZZ,VINTRON INFORMATICS LTD
07AADCM4507G1ZP,MODI INFOSOL PVT. LTD.
07AZAPC4279Q1ZY,YATI INFOTECH SOLUTION
07AADCH6698F1Z8,HYGRID SOLAR PRIVATE LIMITED
07AFBPB5524L1ZN,BATRA HENLAY CABLES
07AAACU9802F1ZE,UTC MARKETING PRIVATE LIMITED
07AASFK1339G1Z6,KALIKA INDUSTRIES
07AAECV5608C1ZJ,VENTUS TECHNOLOGY PRIVATE LIMITED
07AAHCS7125E1ZF,S.S.P. Packaging Industries Pvt. Ltd.
07AAACA1989K1ZF,ARIHANT ELSYS PRIVATE LIMITED
07AACCE5103H1Z2,ELECTRICAL SYSTEMS & CONTROLS PRIVATE LIMITED
07AAHCT3992J1ZS,TECHNOCAB HVAC SOLUTIONS PRIVATE LIMITED
07AJZPG1532D1ZA,KENT INDUSTRIES
07AAACB0361N1ZS,BALAR MARKETING PRIVATE LIMITED
07ABBFA8083H1ZE,ARVI LIGHTS
08AACCN5598D1Z8,NIDHI CABLES PRIVATE LIMITED
08AANCS1520P1ZX,SUN SHINE AUTOMATION INDIA LIMITED
08AAACP0969Q1ZS,PARAMOUNT COMMUNICATIONS LTD (UNIT-PARAMOUNT CABLE CORP)
08AAECP0655M1Z5,PYROTECH WORKSPACE SOLUTIONS PRIVATE LIMITED
08AAFCA3788D2ZL,ADANI TOTAL GAS LIMITED
08AAJCR8392N1ZE,ADANI HYBRID ENERGY JAISALMER FOUR LIMITED
08AATPT9471H1ZQ,Rama Infotech
08AAKFR5339K1ZO,RAYDEAN INDUSTRIES
08AANFM4032D1ZH,MICRO & NANOTECHNOLOGIES
08AAACK0251C1Z7,KEI INDUSTRIES LTD.
08AAACN3154F1ZQ,"NUCLEAR POWER CORPORATION OF INDIA LIMITED, UNIT 1 TO  8"
08AAACH0351E1Z5,HAVELLS INDIA LIMITED
08AAQCA8719H1Z6,ADANI RENEWABLE ENERGY (RJ) LIMITED
08ADUPJ1431F1ZL,KHANDELWAL AGENCIES
08ARJPS6142H1ZG,UNIQUE POWER TECHNOLOGIES
08AAACT1582B1ZO,TOSHNIWAL INDUSTRIES  PRIVATE LIMITED
08ABIFS6118A1ZD,SHREE ADINATH INDUSTRIES
08AELPG1079C1ZP,Gait Technologies
08AABCP2186Q1ZU,PYROTECH ELECTRONICS PVT LTD
08AACCG1218P1ZH,GENUS POWER INFRASTRUCTURES LTD.
08AAACT5317J1ZA,TIRUPATI PLASTOMATICS PRIVATE LIMITED
08AASCA7975K1ZP,ADANI HYBRID ENERGY JAISALMER ONE LIMITED
08ABACS0995G1Z6,ADANI SOLAR ENERGY RJ ONE PRIVATE LIMITED
08AAACR8812L1Z2,JSW ENERGY (BARMER) LIMITED
09AACCU4195M1ZP,UNITED CONTROL ENGINEERS INDIA PRIVATE LIMITED
09AAMCS8801N1ZM,M/S SPC ELECTROTECH PVT LTD
09AABCH7439Q1ZU,M/S HEPTACARE POWER INDUSTRIES P LTD
09AACCG0778J1ZC,M/S GENESIS ENTERPRISES PVT LTD.
09AAACK0356L2ZF,KUNSTOCOM (INDIA) LIMITED
09AAACL6104F1ZU,M/S LAXMI REMOTE INDIA PVT. LTD
09AADCL5567D1ZE,LOHUM CLEANTECH PRIVATE LIMITED
09AANCM5330P1ZT,Motherson Sumi Wiring India Limited
09AABCA3456E1ZX,AMBER ENTERPRISES INDIA LIMITED
09AAACS5123K1ZB,SAMSUNG INDIA ELECTRONICS PVT LTD
09AASFR4208F1ZZ,M/S RADHAVALLABH INDUSTRIES LLP
09AAECE9375M1ZV,E-ASHWA AUTOMOTIVE PRIVATE LIMITED
09AAACM0405A1ZB,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED
09AAACE9200B3Z4,NOCLE SYSTEMS AND CONTROLS PRIVATE LIMITED
09AAACP2164R1ZX,PURI ELECTRONICS PRIVATE LIMITED
09AABCS1814N1Z6,STATCON ELECTRONICS INDIA LIMITED
09ACDPR6857R1ZH,M/S EXPLORE TECHNOLOGIES
09AAECA0057G1ZZ,M/S SURBHI SATCOM PRIVATE LIMITED
09AAACV4403B1ZU,M/S VIDHYUT CONTROL (INDIA) PVT.LTD
09AAACP1352P1Z5,PARAS LAMINATES PVT.  LTD.
09AABCC5987G1ZB,COLORPLAST SYSTEMS PRIVATE LIMITED
09AABCS2570D1ZK,SERVOKON SYSTEMS LIMITED
09AAACI8344L1Z6,M/S IL JIN ELECTRONICS INDIA PRIVATE LIMITED
09AABCA3364R1Z7,M/S ABC TRANSFORMERS PVT.LTD.
09AAACA7870P1Z1,AUTOMETERS ALLIANCE LIMITED
09AABCE3184F1ZQ,M/S EZENTECH INDIA PVT.LTD.
09AACCN9300K1ZB,Neenjas Technologies Private Limited
09AAACH0351E1Z3,M/S HAVELLS INDIA LIMITED
09AACCR4395J1ZW,M/S RT VISION TECHNOLOGIES PVT LTD
09AAACC0909K1ZR,M/S C & S  ELECTRIC LIMITED
09ACZFS3175P1ZU,M/S  SILIZON TECHNOLOGIES LLP
09AABCL6739M1ZX,M/S LALITPUR POWER GENERATION COMPANY LIMITED
09DKNPS6600A1Z4,ARTEK ENERGY
09AAECJ6580H1Z8,JLNPHENIX ENERGY PRIVATE LIMITED
09AAACS5547H1Z6,M/S SAVEX TECHNOLOGIES PVT. LTD.
09ACWPJ3997K1ZH,M/S S.S. ELECTRONICS
09AABCS2463B1ZO,GO IP Global Services Private Limited
09ABEFA0009L1ZO,M/S ASTHA AQUA LLP
09AABCO9247K1ZX,OPPO MOBILES INDIA PRIVATE LIMITED
09AAQCS2435Q1ZI,M/S S I ENERGY VENTURES PVT LTD
09ABAPS4034M1ZE,M/S ANKUR TECHNOCRATS
09AADCG7264Q1ZU,TECHART SOFTWARE SOLUTIONS PVT. LTD.
09AABCS2005H1ZQ,SMART CHIP PRIVATE LIMITED
09AAACT2688L1ZS,M/S STATCON ENERGIAA PRIVATE LIMITED
09AADCT6262D1ZC,TAC AUTOMATION PRIVATE LIMITED
09BKWPK7464D1ZJ,M/S TWO FRIENDS AUTO ELECTRIC CO.
10AAACN0255D2ZC,M/S N.T.P.C. LIMITED
18AAOCA5434B1ZT,Azure Power Forty Private Limited
19AAACL4776D1ZF,LASER POWER & INFRA PRIVATE LIMITED
19AAFCI7899M1ZG,INDUCTION MELTING SOLUTIONS PRIVATE LIMITED
19AAACX1645B1ZL,XIAOMI TECHNOLOGY INDIA PRIVATE LIMITED
19AACCE1665N1Z9,E-CUBE ENERGY INFRA SERVICES PRIVATE LIMITED
19AAGCM8455J1ZV,MEGATHERM INDUCTION PRIVATE LIMITED
19AAGCM8455J1ZV,MEGATHERM INDUCTION LIMITED
19AABCZ1506C1ZO,ZETWERK MANUFACTURING BUSINESSES PRIVATE LIMITED
19AACCA4245Q1Z9,ANDREW YULE & CO LTD
19AAACE6641E1ZS,EXIDE INDUSTRIES LIMITED
19AABCT1865E1ZC,TRANSTECH EQUIPMENT PVT. LTD.
19AAICK6965D1Z5,KWW ELECTRICALS & ELECTRONICS PRIVATE LIMITED
19AABCB0407E1ZA,BMC ELECTROPLAST PRIVATE LTD.
19AAICM9031E2ZD,MAKPOWER TRANS SYSTEMS PRIVATE LIMITED
19AABCC1825B1Z7,CHLORIDE POWER SYSTEMS & SOLUTIONS LTD.
19AAACE6510C1Z4,EMT MEGATHERM PVT. LTD.
20AAACT0054A2ZE,THE TATA POWER CO LTD
21AAJCA2971Q1ZC,Asva Power Systems India Pvt. Ltd.
22AADCK6843M1ZB,KSK MAHANADI POWER COMPANY LIMITED
22AADCR0301B1ZI,R K M POWERGEN PRIVATE LIMITED
22AABCJ4683J1ZI,Jindal Power Limited
23AAACU3547P1Z1,UNIVERSAL CABLES LTD
23AACCS7900E1ZR,SCIENTIFIC MES TECHNIK PVT LTD
23AAGFA3490E1ZU,AWADH TRANSFORMERS
23AABCW1561C1ZV,WEARTECH ENGINEERS PVT LTD
23AACFP0452H1ZP,POWER BATTERIES (TRF.DIV.)
23AACFP0452H1ZP,M/S POWER BETTRIES
23AACCS4126N1ZC,M/S SAPCON INSTRUMENTS PVT LTD
23AAACH8849M1Z5,Hettich India Private Limited
23AAFCM6698A1ZH,M/S MB POWER MADHYA PRADESH LTD
24AADCS2713A1Z3,SHIVAJALI ELECTRIC PVT LTD
24AACCI0566L1ZK,ICE MAKE REFRIGERATION LIMITED
24AAGCP7970D1ZC,PATEL HEATERS & CONTROL PVT.LTD.
24ASNPK9402D1ZV,AJANTA ORPAT EXCLUSIVE SHOW-ROOM
24AAECP5758R1ZN,PACMAC SOLUTION PRIVATE LIMITED
24AAPCA9668L1ZU,ASEPTIC TECHNOCRAFT PRIVATE LIMITED
24AAPCA9150M1Z7,TDS LITHIUM-ION BATTERY GUJARAT PRIVATE LIMITED
24AALCS2982B1ZE,S.A. AUTOMATION PVT. LTD
24AERPT4017M1ZZ,SAFFRON VENTURES
24AADCD2072M1ZP,DAZZLE ROBOTICS PRIVATE LIMITED
24ADTPM4491M1ZS,RG INCORPORATION
24AABCA2793A1Z7,AMTECH ELECTRONICS (INDIA) LTD.
24AACCS6758G1Z7,SUPERNOVA ENGINEERS LIMITED
24AAACP6474E1ZJ,POLYCAB INDIA  LIMITED
24AADCS3108B1Z2,SHILCHAR  TECHNOLOGIES LIMITED
24AIYPP2370A1Z8,DRIVE AND CONTROL SYSTEM
24AAACN3154F1ZW,NUCLEAR POWER CORPORATION OF INDIA LIMIT
24AAFFI8576A1ZG,IDEAL TECHNOLOGIES
24AAACT0054A1Z7,THE TATA POWER CO.LTD
24AABCS8347Q1ZQ,INTEGRA ENGINEERING INDIA LIMITED
24AAACF7780P1Z3,FCG HI TECH PVT.LTD.
24AACFH4341R1Z6,HAREEHAR MACHINE TOOLS
24AAACR8032L1ZC,RAYCHEM RPG PRIVATE LIMITED
24ABDFA2026J1ZW,AXELON INDUSTRIES
24AACCN8804E1ZP,N.K.P.PHARMA  PVT LTD
24AABCG9645H1ZI,GENUS ELECTROTECH LIMITED
24AANCS4988H1ZQ,SCALETEC MECHATRONICS PVT.LTD.
24AADFM1075E1ZQ,MAHARSHI UDYOG
24ADBPP3558L1ZB,SUN-TECH ENGINEERS
24AAACF5464G1ZT,FCG POWER INDUSTRIES PVT. LTD.
24AABCA6647B1Z4,ATLANTA ELECTRICALS  PVT     LTD.
24AABCB0321P1ZZ,BLG ELECTRONICS LTD.
24BZCPK9678L1ZO,"M,B, ASSOCIATES"
24AAACW0012H1Z0,WESTERN REFRIGERATION PRIVATE LIMITED
24AAACN0255D2Z3,NTPC LIMITED
24AABCM5892Q1ZS,MATRIX COMSEC PRIVATE LIMITED
24AACCF2233R1ZJ,FORTUNE PANEL SYSTEMS INDIA PVT LTD
24ABWPD8552B2ZM,AKSHAR ELECTRIC PANEL BOARDS
24AABCJ0130G1ZB,JAIN FLEX CABLES PVT.LTD
24AADCE5198H1ZI,E-Secure Electronics Manufacturing services Private Limited
24BKLPP0839C1ZA,ORCHID TECHNOLOGY
24AAAFE6103G1Z2,ELECTRICAL CONTROLS AND SYSTEMS
24AAACA3834B1ZE,ABB INDIA LIMITED
24AABFL4708P1Z4,LUBI ELECTRONICS
24AABCA8224G1Z1,ADITI AIRCONDITIONING PVT. LTD.
24AABCC6009P1ZL,C S COMPONENTS PVT.LTD.
24AACCT8243P1ZV,TRANSFORMERS AND RECTIFIRE (INDIA) LTD
24AAACV5048G1ZH,VOLTAMP    TRANSFORMERS . LTD.
24AADCT7711M1Z5,TSI POWER PVT. LTD.
24AAACY1677Q2ZP,YASH HIGHVOLTAGE LIMITED
24AQJPS4714L1ZH,RUDRRA SENSOR
24AABCS9672C1ZD,SAMARPAN FABRICATORS PRIVATE LIMITED
24AABCW2960P1ZX,WESTERN ELECTROTRANS PRIVATE LIMITED
24AAACK7983R1ZP,KATLAX ENTERPRISES PVT.LTD
24AACCB7374B1Z0,BHUWAL INSULATION CABLE PRIVATE LIMITED
26AAAFJ5441N1Z7,JAKSON & COMPANY
26AACCS2107H1ZQ,STERLING GENERATORS PRIVATE LIMITED
26AABCF4521D1Z6,FLARE LUMINARIES PRIVATE LIMITED
26AAACR2638C1ZR,RAM RATNA WIRES LIMITED
26AAACK0761H1ZS,RADHIKA OPTO ELECTRONICS PRIVATE LIMITED
26AABCS6697K1ZP,SUDHIR POWER LTD.
26AAACP3812E1ZV,"POWERICA LTD.,"
26AAHFG0858R1ZS,Goel Power Engineers
26AAICC3300Q1ZK,PM CONA INDUSTRIES PRIVATE LIMITED
26AACFL0823A1Z2,LANTEC TECHNOLOGIES
27AAACM1152C1Z3,UNO MINDA LIMITED
27ADUFS9770Q1ZK,SYNFOCOM SYSTEMS LLP
27AAQCA5978E1Z5,AVAADA CLEAN PROJECT PRIVATE LIMITED
27AABCC4476G1ZN,CURTIS INSTRUMENTS INDIA PVT LTD
27AAACC7256R1Z1,CTR MANUFACTURING INDUSTRIES PRIVATE LIMITED
27AABCJ8882B1ZG,JYOTI SWITCHGEARS PVT LTD
27AONPP9986K1ZO,SHREE  BALAJI  TRADERS
27AAECR5700K1ZB,RD TELINET PRIVATE LIMITED
27AAXFS7773F2ZA,SANSUI ELECTRONICS
27ABECS8244A1ZG,SSAYA TECHNOLOGIES PRIVATE LIMITED
27AADCI3821M1ZF,IMAGINE MARKETING LIMITED
27AAACP1896N1ZU,3M ELECTRO And COMMUNICATION INDIA PVT LTD
27AACCE9553H1ZE,ELECTRONICS DEVICES WORLDWIDE PRIVATE LIMITED
27AAACT8542K1ZZ,ACCEL IT SERVICES (A DIVISION OF ACCEL LIMITED)
27AAFCK1166P1Z3,KRIVI-TEX PRIVATE LIMITED
27AABCK1730B1Z6,KIRLOSKAR CHILLERS PVT LTD
27AADCP5164C1ZL,SORIL INFRA RESOURCES LIMITED
27AACCW1099E1Z9,World Pack Automation Systems Private Limited
27AAACH2586B1ZU,HOLM K K EXTRUSIONS PVT LTD
27AAPFN9565N1Z5,NAVKAR INDUSTRIES
27AAECS8900N1ZW,SURAJ PRESSINGS PRIVATE LTD
27AACCT3396H1Z2,TATA AUTOCOMP GY BATTERIES PRIVATE LIMITED
27AAJCS8027P1ZL,SHUBHAM ELECTROTECH PVT LTD
27AAJCS9896A1ZT,SHREE SANT KRIPA APPLIANCES PRIVATE LIMITED
27AAKFJ8351P1ZK,JYOTITECH SOLAR LLP
27AAACV5946R1ZH,TREND ELECTRONICS LIMITED
27AAAFE4379A1ZQ,ESBEE ELECTROTECH LLP
27AAACR1910P1Z9,RICO APPLIANCES PVT LTD
27AABCA9296N1ZY,ALAN ELECTRONIC SYSTEMS PVT LTD
27AAFCR4553H1Z8,RENEW WIND ENERGY RAJKOT PRIVATE LIMITED
27AABCA9288N1ZY,AHMEDNAGAR POLYMERS PVT LTD
27AABCP7611G1ZJ,PNEUCON VALVES PRIVATE LIMITED
27AAMFS2206A1ZM,S S CONTROLS
27AAPCA7524D1ZM,A.R. POWER EQUIPMENTS PRIVATE LIMITED
27AALFC9195M1ZK,CABLE INFOTECH
27AAFCK9795E1ZZ,KIMATSU INDIA PRIVATE LIMITED
27AAECP9888L1ZE,PRAMA HIKVISION INDIA  PRIVATE LIMITED
27AABCA5135C1Z7,ASSOCIATED FLEXIBLES & WIRES PVT LTD
27AAMCA6621L1ZC,ASG SECURITY INDIA PRIVATE LIMITED
27AAHCT3992J1ZQ,TECHNOCAB HVAC SOLUTIONS PRIVATE LIMITED
27AAACH6869H1Z8,HYKON INDIA LIMITED
27AAAFS2963A1ZI,SAINI ELECTRICAL & ENGINEERING WORKS
27AAQFS8260C1ZW,SUCCESS ENGINEERS
27AAACI6824P1Z3,INTERNATIONAL GEMMOLOGICAL INSTITUTE INDIA PRIVATE LIMITED
27AABCM0779N1Z0,METTLER TOLEDO INDIA PRIVATE LIMITED
27AADCC6519J1ZI,CANBARA INDUSTRIES PRIVATE LIMITED
27AABCL8508Q1ZW,LITE TECHNOLOGY CO PVT LTD
27AAFFM3801J1ZD,MEHTA DISTRIBUTORS
27AAGCC9056P1ZX,COMRADE APPLIANCES LIMITED
27ACDPB2800Q1ZQ,SPARK ON ENGINEERS
27AAACU0899A1ZF,URJA TECHNIQUES  INDIA PRIVATE LIMITED
27AAICG6792Q1ZK,GAVSON POWER PRIVATE LIMITED
27AVMPS8165R1Z9,GURUKRUPA ELECTRONICS AND ELECTRICALS
27AAECS3350C1ZP,SAMBE ELECTRONICS PVT LTD.
27AABCF6785D1ZI,FULHAM INDIA PRIVATE LIMITED
27AAACP2231M1ZH,PERMANENT MAGNETS LIMITED
27AABCL4614K1ZH,LORCH WELDING PRODUCTS PRIVATE LIMITED
27AADCR2367P1ZT,PROSE TECHNOLOGIES INDIA PRIVATE LIMITED
27AATCA2439B1ZQ,AVANCE LIGHTING INDUSTRIES PRIVATE LIMITED
27AABCU6670L1ZU,UNIKEN INDIA PRIVATE LIMITED
27AAACU6815C1ZJ,U K B ELECTRONICS PVT LTD
27AAACN6318H1ZI,NASAN MEDICAL ELECTRONICS PVT LTD
27AACCI5864K1Z5,INFOBEANS TECHNOLOGIES LIMITED
27AABCC3801H1Z2,CONTROLWELL INDIA PVT LTD
27AADCG4688G1ZB,GAME SHOP RETAIL PRIVATE LIMITED
27AABCO5632L1Z8,OMICRON SENSING PRIVATE LIMITED
27AAFCA6695R1ZP,ZENZI PHARMACEUTICAL INDUSTRIES PRIVATE LIMITED
27AADCI7688G1Z3,M/s INTANGLES LAB PRIVATE LIMITED
27AAAFA2043F1Z3,ALLIED ELECTRONICS CORPORATION
27AARCS0744D1ZA,STAUBLI TEC SYSTEMS INDIA PRIVATE LIMITED
27AABPD4525G1Z5,SIA DEVELOPERS/MKS ENTERPRISES/R.M.DEDHIA AND ASSOCIATES
27AFFPC1084E1ZW,NILESH ENGINEERING WORKS
27AAMCA4360Q1Z2,ADANI TRANSMISSION LIMITED
27AAACS5777R1ZF,SUDHIR SWITCHGEARS PVT LTD
27AACCV0490L1Z2,NEWENERGIE RENEWABLES PRIVATE LIMITED
27AAACA3542J1ZU,AUTOMATIC ELECTRIC LTD.
27AAHFN9779L1Z9,NEELKANTH POWER SOLUTIONS
27AAACC7062R1Z5,CHAVARE ENGINEERING PVT LTD
27AAACV3990M1ZR,VERITEK ENGINEERING P LTD
27AAECE8994N1ZO,EQUITRON MEDICA PRIVATE LIMITED
27AAACE0138N1ZO,ERICSSON INDIA PRIVATE LTD
27AABCP5933H1ZC,PRESSTECH (INDIA) PRIVATE LIMITED
27AAACK1697G1ZF,KONARK FIXTURES LTD
27AAACE3871C1ZX,ECONOMIC EXPLOSIVES LIMITED
27AADCK9201B1ZY,KETCO SWITCHGEAR PRIVATE LIMITED
27AAQFN8568E1ZM,NEX DIGITRONIX LLP
27ABEFS1957R1ZD,STATIC ELECTRICAL PUNE
27AADCH6005J1ZO,HYOSUNG T&D INDIA PRIVATE LIMITED
27AACFP7871Q1ZD,ELECTROFOCUS ELECTRICALS
27AARPB1915C1Z3,RIDDHI SIDDHI CABLES
27AATCA7251M1ZZ,ARROW ELECTRICALS INDIA PRIVATE LIMITED
